date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-01-2021,3357988,31713,3035043,322945,0.94,90.38,1.0123014052288961
04-02-2021,3400296,31892,3059462,340834,0.94,89.98,1.0125992111943223
04-03-2021,3445052,32078,3082676,362376,0.93,89.48,1.0131623835101415
04-04-2021,3487050,32263,3105350,381700,0.93,89.05,1.0121908174390402
04-05-2021,3529601,32456,3130977,398624,0.92,88.71,1.0122025781104371
04-06-2021,3579185,32667,3159475,419710,0.91,88.27,1.014048046790558
04-07-2021,3633925,32943,3194978,438947,0.91,87.92,1.0152939845244098
04-08-2021,3689866,33201,3232892,456974,0.9,87.62,1.0153940986674188
04-09-2021,3745657,33454,3268678,476979,0.89,87.27,1.0151200612705178
04-10-2021,3798333,33702,3301217,497116,0.89,86.91,1.0140632204176732
04-11-2021,3849011,33939,3331411,517600,0.88,86.55,1.0133421687882553
04-12-2021,3903573,34182,3372629,530944,0.88,86.4,1.014175589521568
04-13-2021,3962760,34455,3424733,538027,0.87,86.42,1.0151622628806993
04-14-2021,4025557,34734,3480146,545411,0.86,86.45,1.015846783554896
04-15-2021,4086957,35031,3535040,551917,0.86,86.5,1.0152525476598642
04-16-2021,4150039,35320,3591550,558489,0.85,86.54,1.0154349556405904
04-17-2021,4212645,35608,3643734,568911,0.85,86.5,1.0150856413638523
04-18-2021,4268447,35926,3687590,580857,0.84,86.39,1.0132463096225768
04-19-2021,4323596,36267,3736537,587059,0.84,86.42,1.0129201557381409
04-20-2021,4384624,36613,3792129,592495,0.84,86.49,1.014115102336111
04-21-2021,4446591,36975,3844342,602249,0.83,86.46,1.0141327967916975
04-22-2021,4501382,37329,3909935,591447,0.83,86.86,1.0123220237705695
04-23-2021,4550820,37672,3970111,580709,0.83,87.24,1.0109828492671806
04-24-2021,4591416,38011,4022408,569008,0.83,87.61,1.0089205901354041
04-25-2021,4629969,38358,4073644,556325,0.83,87.98,1.0083967560334328
04-26-2021,4667281,38711,4121671,545610,0.83,88.31,1.0080588012576326
04-27-2021,4710582,39057,4167263,543319,0.83,88.47,1.0092775643892022
04-28-2021,4751026,39398,4212461,538565,0.83,88.66,1.008585775600552
04-29-2021,4788700,39737,4255714,532986,0.83,88.87,1.0079296556154398
04-30-2021,4820591,40131,4323897,496694,0.83,89.7,1.0066596362269509
05-01-2021,4849408,40504,4405199,444209,0.84,90.84,1.005977897730797
05-02-2021,4875388,40844,4480381,395007,0.84,91.9,1.0053573549596158
05-03-2021,4900121,41191,4515819,384302,0.84,92.16,1.005073032136109
05-04-2021,4929118,41527,4554037,375081,0.84,92.39,1.0059176089733295
05-05-2021,4955594,41883,4589501,366093,0.85,92.61,1.0053713463544593
05-06-2021,4977982,42187,4626799,351183,0.85,92.95,1.004517722799729
05-07-2021,4998089,42465,4662328,335761,0.85,93.28,1.0040391869637133
05-08-2021,5016141,42746,4691224,324917,0.85,93.52,1.0036117804224776
05-09-2021,5031332,43029,4716918,314414,0.86,93.75,1.0030284236427964
05-10-2021,5044936,43311,4743871,301065,0.86,94.03,1.0027038565532944
05-11-2021,5059433,43589,4766124,293309,0.86,94.2,1.0028735746102626
05-12-2021,5072462,43821,4801291,271171,0.86,94.65,1.0025751897495234
05-13-2021,5083996,44059,4856763,227233,0.87,95.53,1.0022738465068837
05-14-2021,5095390,44301,4894024,201366,0.87,96.05,1.0022411504651065
05-15-2021,5106862,44537,4932838,174024,0.87,96.59,1.002251446896116
05-16-2021,5117374,44760,4947256,170118,0.87,96.68,1.002058406904279
05-17-2021,5127548,44983,4961120,166428,0.88,96.75,1.0019881290677601
05-18-2021,5139485,45186,4971245,168240,0.88,96.73,1.0023280133116257
05-19-2021,5151038,45419,4980516,170522,0.88,96.69,1.0022478905960421
05-20-2021,5160423,45626,4989787,170636,0.88,96.69,1.0018219628742788
05-21-2021,5169951,45840,4998639,171312,0.89,96.69,1.0018463602693035
05-22-2021,5178648,46071,5013111,165537,0.89,96.8,1.0016822209726939
05-23-2021,5186487,46268,5024313,162174,0.89,96.87,1.001513715548923
05-24-2021,5194010,46446,5034316,159694,0.89,96.93,1.0014505001169385
05-25-2021,5203385,46621,5045508,157877,0.9,96.97,1.001804963794833
05-26-2021,5212123,46787,5057713,154410,0.9,97.04,1.0016792914612316
05-27-2021,5220549,46970,5070815,149734,0.9,97.13,1.001616615724533
05-28-2021,5228322,47134,5083099,145223,0.9,97.22,1.0014889238660531
05-29-2021,5235978,47271,5094279,141699,0.9,97.29,1.0014643321509271
05-30-2021,5242911,47405,5105042,137869,0.9,97.37,1.0013241079316988
05-31-2021,5249404,47527,5114624,134780,0.91,97.43,1.0012384341446956
06-01-2021,5256516,47656,5124081,132435,0.91,97.48,1.0013548204710478
06-02-2021,5263697,47768,5131453,132244,0.91,97.49,1.0013661139811998
06-03-2021,5270299,47882,5139993,130306,0.91,97.53,1.0012542515270162
06-04-2021,5276468,47976,5147610,128858,0.91,97.56,1.0011705218242837
06-05-2021,5282594,48068,5154771,127823,0.91,97.58,1.0011610039139818
06-06-2021,5287980,48164,5160774,127206,0.91,97.59,1.001019574852809
06-07-2021,5293627,48255,5167350,126277,0.91,97.61,1.0010678936002027
06-08-2021,5300236,48341,5173186,127050,0.91,97.6,1.0012484823732386
06-09-2021,5306690,48428,5179833,126857,0.91,97.61,1.0012176816277616
06-10-2021,5313098,48524,5186728,126370,0.91,97.62,1.0012075323789404
06-11-2021,5319359,48593,5192945,126414,0.91,97.62,1.001178408529261
06-12-2021,5325435,48668,5198057,127378,0.91,97.61,1.0011422428905439
06-13-2021,5330447,48721,5202251,128196,0.91,97.6,1.0009411437751095
06-14-2021,5336073,48795,5206836,129237,0.91,97.58,1.0010554461942873
06-15-2021,5342028,48879,5211022,131006,0.91,97.55,1.0011159892302823
06-16-2021,5348249,48950,5215654,132595,0.92,97.52,1.0011645390102786
06-17-2021,5354153,49012,5219797,134356,0.92,97.49,1.0011039127011476
06-18-2021,5359728,49071,5224224,135504,0.92,97.47,1.001041247794002
06-19-2021,5365208,49122,5228419,136789,0.92,97.45,1.0010224399447136
06-20-2021,5370299,49185,5232638,137661,0.92,97.44,1.0009488914502476
06-21-2021,5375593,49236,5237731,137862,0.92,97.44,1.000985792411186
06-22-2021,5381736,49293,5242945,138791,0.92,97.42,1.0011427576455285
06-23-2021,5387545,49358,5248862,138683,0.92,97.43,1.0010793914825997
06-24-2021,5393248,49417,5254708,138540,0.92,97.43,1.0010585526431799
06-25-2021,5398878,49473,5261892,136986,0.92,97.46,1.001043897851536
06-26-2021,5404144,49524,5269294,134850,0.92,97.5,1.000975387849105
06-27-2021,5409027,49576,5275231,133796,0.92,97.53,1.0009035658561283
06-28-2021,5414310,49634,5280558,133752,0.92,97.53,1.000976700615471
06-29-2021,5420156,49687,5287094,133062,0.92,97.55,1.0010797313046353
06-30-2021,5425652,49732,5294285,131367,0.92,97.58,1.0010139929551842
07-01-2021,5430940,49774,5300504,130436,0.92,97.6,1.0009746294085946
07-02-2021,5435831,49829,5305856,129975,0.92,97.61,1.0009005807466111
07-03-2021,5440368,49874,5310769,129599,0.92,97.62,1.0008346469932563
07-04-2021,5444786,49924,5314930,129856,0.92,97.62,1.0008120774182923
07-05-2021,5449464,49959,5319665,129799,0.92,97.62,1.000859170589992
07-06-2021,5454763,49996,5324111,130652,0.92,97.6,1.0009723892111224
07-07-2021,5459923,50048,5328747,131176,0.92,97.6,1.0009459622718715
07-08-2021,5465094,50096,5333759,131335,0.92,97.6,1.0009470829533678
07-09-2021,5470764,50155,5338885,131879,0.92,97.59,1.0010374935911441
07-10-2021,5476294,50192,5344102,132192,0.92,97.59,1.0010108277381367
07-11-2021,5481555,50229,5349344,132211,0.92,97.59,1.0009606861866802
07-12-2021,5486959,50278,5354850,132109,0.92,97.59,1.0009858516424628
07-13-2021,5493244,50324,5360012,133232,0.92,97.57,1.0011454432227396
07-14-2021,5500151,50367,5365075,135076,0.92,97.54,1.0012573626804124
07-15-2021,5507455,50415,5370178,137277,0.92,97.51,1.0013279635413646
07-16-2021,5514373,50450,5375262,139111,0.91,97.48,1.0012561155742534
07-17-2021,5522039,50488,5380752,141287,0.91,97.44,1.001390185248622
07-18-2021,5529719,50488,5380752,148967,0.91,97.31,1.0013907906119461
07-19-2021,5537386,50604,5390739,146647,0.91,97.35,1.0013865080666848
07-20-2021,5546166,50650,5395300,150866,0.91,97.28,1.00158558568971
07-21-2021,5554317,50709,5400246,154071,0.91,97.23,1.001469663908365
07-22-2021,5563903,50761,5405339,158564,0.91,97.15,1.0017258647642906
07-23-2021,5574997,50821,5410554,164443,0.91,97.05,1.001993924049359
07-24-2021,5587378,50879,5415937,171441,0.91,96.93,1.0022208083699418
07-25-2021,5601608,50934,5421148,180460,0.91,96.78,1.0025468117603642
07-26-2021,5618417,50997,5426733,191684,0.91,96.59,1.0030007455002206
07-27-2021,5638178,51048,5433841,204337,0.91,96.38,1.0035171828648533
07-28-2021,5660469,51124,5438038,222431,0.9,96.07,1.0039535821678565
07-29-2021,5682630,51184,5443501,239129,0.9,95.79,1.0039150466153952
07-30-2021,5704713,51253,5449253,255460,0.9,95.52,1.0038860527607816
07-31-2021,5727045,51332,5454360,272685,0.9,95.24,1.0039146579328355
08-01-2021,5747935,51428,5459899,288036,0.89,94.99,1.003647605353197
08-02-2021,5770833,51519,5465846,304987,0.89,94.72,1.003983691534438
08-03-2021,5795665,51645,5472089,323576,0.89,94.42,1.0043030182990913
08-04-2021,5822487,51767,5478185,344302,0.89,94.09,1.0046279417461155
08-05-2021,5846784,51875,0,5846784,0.89,0,1.0041729590808877
08-06-2021,5870741,51976,0,5870741,0.89,0,1.0040974662310083
08-07-2021,5895841,52088,0,5895841,0.88,0,1.0042754398465201
08-08-2021,5918540,52088,0,5918540,0.88,0,1.0038500020607748
08-09-2021,5942271,52313,0,5942271,0.88,0,1.0040096037198363
08-10-2021,5968868,52437,0,5968868,0.88,0,1.0044758981877466
08-11-2021,5996224,52565,0,5996224,0.88,0,1.0045831135820058
08-12-2021,6018485,52703,0,6018485,0.88,0,1.0037125030685978
08-13-2021,6039857,52860,0,6039857,0.88,0,1.0035510597766715
08-14-2021,6059806,53005,0,6059806,0.87,0,1.0033028927671632
08-15-2021,6078653,53159,0,6078653,0.87,0,1.0031101655729573
08-16-2021,6096816,53324,0,6096816,0.87,0,1.0029879975053684
08-17-2021,6118508,53507,0,6118508,0.87,0,1.003557922692763
08-18-2021,6138452,53675,0,6138452,0.87,0,1.003259618194501
08-19-2021,6157772,53891,0,6157772,0.88,0,1.003147373311708
08-20-2021,6177690,54095,0,6177690,0.88,0,1.0032346114796067
08-21-2021,6197041,54327,0,6197041,0.88,0,1.003132400622239
08-22-2021,6215663,54533,0,6215663,0.88,0,1.0030049825392473
08-23-2021,6234520,54765,0,6234520,0.88,0,1.0030337873851913
08-24-2021,6253711,54995,0,6253711,0.88,0,1.0030781840462457
08-25-2021,6273681,55212,0,6273681,0.88,0,1.0031933039438503
08-26-2021,6293297,55469,0,6293297,0.88,0,1.0031267130094756
08-27-2021,6311637,55713,0,6311637,0.88,0,1.0029142117398877
08-28-2021,6329549,55958,0,6329549,0.88,0,1.002837932536361
08-29-2021,6346881,56213,0,6346881,0.89,0,1.0027382677659973
08-30-2021,6366438,56458,0,6366438,0.89,0,1.0030813560235334
08-31-2021,6388331,56710,0,6388331,0.89,0,1.003438814608734
09-01-2021,6412277,57000,0,6412277,0.89,0,1.003748396881752
09-02-2021,6435773,57283,0,6435773,0.89,0,1.0036642209935722
09-03-2021,6458630,57559,0,6458630,0.89,0,1.0035515547238847
09-04-2021,6478663,57837,0,6478663,0.89,0,1.0031017413909762
09-05-2021,6498054,58106,0,6498054,0.89,0,1.0029930558203135
09-06-2021,6519016,58377,0,6519016,0.9,0,1.0032258888584182
09-07-2021,6542654,58651,0,6542654,0.9,0,1.00362600736062
09-08-2021,6566568,58913,0,6566568,0.9,0,1.003655091649352
09-09-2021,6590414,59170,0,6590414,0.9,0,1.0036314251219207
09-10-2021,6613976,59384,0,6613976,0.9,0,1.0035751926965437
09-11-2021,6636899,59643,0,6636899,0.9,0,1.0034658426338408
09-12-2021,6658251,59886,0,6658251,0.9,0,1.0032171651248571
09-13-2021,6682864,60117,0,6682864,0.9,0,1.0036966164237424
09-14-2021,6710666,60393,0,6710666,0.9,0,1.0041601923965533
09-15-2021,6738890,60641,0,6738890,0.9,0,1.0042058418642799
09-16-2021,6767008,60903,0,6767008,0.9,0,1.0041724972510309
09-17-2021,6794700,61140,0,6794700,0.9,0,1.004092207368456
09-18-2021,6820861,61361,0,6820861,0.9,0,1.0038502067788129
09-19-2021,6847259,61574,0,6847259,0.9,0,1.0038701858900219
09-20-2021,6874947,61805,0,6874947,0.9,0,1.0040436618506763
09-21-2021,6904285,62065,0,6904285,0.9,0,1.0042673783521532
09-22-2021,6932453,62307,0,6932453,0.9,0,1.0040797852348216
09-23-2021,6960297,62524,0,6960297,0.9,0,1.0040164715144841
09-24-2021,6987494,62745,0,6987494,0.9,0,1.0039074482022823
09-25-2021,7013639,62938,0,7013639,0.9,0,1.0037416847871354
09-26-2021,7039500,63166,0,7039500,0.9,0,1.0036872442394027
09-27-2021,7066688,63372,0,7066688,0.9,0,1.003862206122594
09-28-2021,7095580,63611,0,7095580,0.9,0,1.004088478223462
09-29-2021,7124966,63838,0,7124966,0.9,0,1.004141451438783
09-30-2021,7154070,64054,0,7154070,0.9,0,1.0040847914221627
10-01-2021,7182943,64264,0,7182943,0.89,0,1.0040358844685613
10-02-2021,7210916,64467,0,7210916,0.89,0,1.0038943647471517
10-03-2021,7238267,64661,0,7238267,0.89,0,1.003792999391478
10-04-2021,7267077,64909,0,7267077,0.89,0,1.0039802344953563
10-05-2021,7296879,65137,0,7296879,0.89,0,1.0041009610879312
10-06-2021,7327317,65373,0,7327317,0.89,0,1.0041713724456716
10-07-2021,7357336,65590,0,7357336,0.89,0,1.0040968611020924
10-08-2021,7387537,65778,0,7387537,0.89,0,1.0041048825281325
10-09-2021,7416182,65984,0,7416182,0.89,0,1.0038774763496954
10-10-2021,7444552,66180,0,7444552,0.89,0,1.003825418523979
10-11-2021,7475115,66368,0,7475115,0.89,0,1.004105418297837
10-12-2021,7508975,66605,0,7508975,0.89,0,1.0045296961986538
10-13-2021,7540223,66841,0,7540223,0.89,0,1.0041614201672
10-14-2021,7570932,67044,0,7570932,0.89,0,1.004072691218814
10-15-2021,7601626,67225,0,7601626,0.88,0,1.0040541904219982
10-16-2021,7630163,67437,0,7630163,0.88,0,1.0037540652486718
10-17-2021,7654277,67623,0,7654277,0.88,0,1.003160351882391
10-18-2021,7683517,67837,0,7683517,0.88,0,1.0038200864693034
10-19-2021,7714379,68060,0,7714379,0.88,0,1.004016650187668
10-20-2021,7744139,68274,0,7744139,0.88,0,1.003857731127807
10-21-2021,7772604,68472,0,7772604,0.88,0,1.0036756829907107
10-22-2021,7800796,68700,0,7800796,0.88,0,1.0036270984601814
10-23-2021,7827013,68917,0,7827013,0.88,0,1.0033608108710956
10-24-2021,7851805,69112,0,7851805,0.88,0,1.0031674918643931
10-25-2021,7879468,69344,0,7879468,0.88,0,1.0035231389470318
10-26-2021,7909111,69559,0,7909111,0.88,0,1.0037620560169798
10-27-2021,7936007,69769,0,7936007,0.88,0,1.0034006350397662
10-28-2021,7961535,69998,0,7961535,0.88,0,1.0032167310336293
10-29-2021,7985944,70207,0,7985944,0.88,0,1.0030658660672849
10-30-2021,8009040,70410,0,8009040,0.88,0,1.002892081386997
10-31-2021,8032988,70611,0,8032988,0.88,0,1.0029901211630856
11-01-2021,8061666,70828,0,8061666,0.88,0,1.0035700289854783
11-02-2021,8091462,71052,0,8091462,0.88,0,1.0036960102291512
11-03-2021,8121226,71298,0,8121226,0.88,0,1.0036784452550107
11-04-2021,8150708,71526,0,8150708,0.88,0,1.003630240064739
11-05-2021,8178901,71724,0,8178901,0.88,0,1.0034589633195055
11-06-2021,8206375,71927,0,8206375,0.88,0,1.003359131012834
11-07-2021,8231679,72127,0,8231679,0.88,0,1.0030834564591553
11-08-2021,8259503,72314,0,8259503,0.88,0,1.0033801123683272
11-09-2021,8288165,72510,0,8288165,0.87,0,1.0034701845861669
11-10-2021,8315424,72713,0,8315424,0.87,0,1.0032889065311803
11-11-2021,8340322,72910,0,8340322,0.87,0,1.0029941948841092
11-12-2021,8363959,73127,0,8363959,0.87,0,1.0028340632412034
11-13-2021,8386542,73342,0,8386542,0.87,0,1.0027000371474801
11-14-2021,8408166,73531,0,8408166,0.87,0,1.0025784167061942
11-15-2021,8432018,73746,0,8432018,0.87,0,1.0028367660676538
11-16-2021,8457119,73973,0,8457119,0.87,0,1.0029768674592487
11-17-2021,8480986,74202,0,8480986,0.87,0,1.0028221194475329
11-18-2021,8503220,74428,0,8503220,0.88,0,1.0026216291360461
11-19-2021,8527030,74646,0,8527030,0.88,0,1.0028001157208681
11-20-2021,8550377,74847,0,8550377,0.88,0,1.0027379990453886
11-21-2021,8571554,75042,0,8571554,0.88,0,1.0024767328972746
11-22-2021,8596410,75235,0,8596410,0.88,0,1.002899824232572
11-23-2021,8624580,75443,0,8624580,0.87,0,1.0032769493311744
11-24-2021,8652172,75618,0,8652172,0.87,0,1.0031992282522744
11-25-2021,8676639,75840,0,8676639,0.87,0,1.0028278448463577
11-26-2021,8700641,76041,0,8700641,0.87,0,1.002766278509455
11-27-2021,8724400,76233,0,8724400,0.87,0,1.0027307183459242
11-28-2021,8746055,76446,0,8746055,0.87,0,1.0024821191142084
11-29-2021,8770372,76635,0,8770372,0.87,0,1.0027803392500962
11-30-2021,8795588,76842,0,8795588,0.87,0,1.002875134600904
12-01-2021,8818144,77038,0,8818144,0.87,0,1.0025644675489576
12-02-2021,8839891,77230,0,8839891,0.87,0,1.002466165215719
12-03-2021,8861386,77417,0,8861386,0.87,0,1.0024315910682609
12-04-2021,8881760,77645,0,8881760,0.87,0,1.0022991888627806
12-05-2021,8901117,77830,0,8901117,0.87,0,1.0021794103871304
12-06-2021,8921150,78017,0,8921150,0.87,0,1.002250616411401
12-07-2021,8943837,78215,0,8943837,0.87,0,1.0025430577896348
12-08-2021,8964711,78407,0,8964711,0.87,0,1.0023338976325262
12-09-2021,8984407,78602,0,8984407,0.87,0,1.0021970591132274
12-10-2021,9002968,78778,0,9002968,0.88,0,1.0020659126417581
12-11-2021,9022223,78969,0,9022223,0.88,0,1.002138739135805
12-12-2021,9040179,79151,0,9040179,0.88,0,1.0019901968727662
12-13-2021,9058975,79322,0,9058975,0.88,0,1.002079162370568
12-14-2021,9080452,79503,0,9080452,0.88,0,1.0023707980207475
12-15-2021,9100324,79696,0,9100324,0.88,0,1.0021884373156755
12-16-2021,9118424,79863,0,9118424,0.88,0,1.0019889401739983
12-17-2021,9136565,80053,0,9136565,0.88,0,1.0019894885344223
12-18-2021,9154209,80244,0,9154209,0.88,0,1.0019311415176273
12-19-2021,9171119,80415,0,9171119,0.88,0,1.0018472377023508
12-20-2021,9189881,80591,0,9189881,0.88,0,1.002045769987283
12-21-2021,9209740,80778,0,9209740,0.88,0,1.0021609637817943
12-22-2021,9228835,80957,0,9228835,0.88,0,1.002073348433289
12-23-2021,9247606,81125,0,9247606,0.88,0,1.0020339511975238
12-24-2021,9266516,81258,0,9266516,0.88,0,1.0020448535545308
12-25-2021,9286986,81258,0,9286986,0.87,0,1.0022090287223375
12-26-2021,9307124,81576,0,9307124,0.88,0,1.0021684107201196
12-27-2021,9333223,81733,0,9333223,0.88,0,1.0028041960115714
12-28-2021,9365399,81917,0,9365399,0.87,0,1.003447469325441
12-29-2021,9402083,81917,0,9402083,0.87,0,1.0039169713965204
12-30-2021,9441764,82198,0,9441764,0.87,0,1.0042204477454624
12-31-2021,9482550,82361,0,9482550,0.87,0,1.0043197436411246
01-01-2022,9519281,82506,0,9519281,0.87,0,1.0038735361268858
01-02-2022,9552801,82635,0,9552801,0.87,0,1.0035212743483464
01-03-2022,9597670,82795,0,9597670,0.86,0,1.004696947000152
01-04-2022,9652394,82932,0,9652394,0.86,0,1.005701800541173
01-05-2022,9718861,83075,0,9718861,0.85,0,1.0068860637060608
01-06-2022,9787274,83231,0,9787274,0.85,0,1.0070391993465078
01-07-2022,9850488,83388,0,9850488,0.85,0,1.0064587953703963
01-08-2022,9916725,83529,0,9916725,0.84,0,1.0067242353881352
01-09-2022,9978452,83702,0,9978452,0.84,0,1.0062245348136607
01-10-2022,10043688,83843,0,10043688,0.83,0,1.0065376874088285
01-11-2022,10117954,83980,0,10117954,0.83,0,1.0073942958005067
01-12-2022,10195676,84125,0,10195676,0.83,0,1.0076815925433147
01-13-2022,10271240,84278,0,10271240,0.82,0,1.0074113771367392
01-14-2022,10339097,84278,0,10339097,0.82,0,1.0066065051541975
01-15-2022,10403064,84622,0,10403064,0.81,0,1.0061869039433522
01-16-2022,10457164,84758,0,10457164,0.81,0,1.0052003909617397
01-17-2022,10522099,84920,0,10522099,0.81,0,1.0062096185925744
01-18-2022,10591757,85077,0,10591757,0.8,0,1.006620162003798
01-19-2022,10664372,85253,0,10664372,0.8,0,1.0068558030551493
01-20-2022,10736215,85419,0,10736215,0.8,0,1.0067367304891466
01-21-2022,10808770,85600,0,10808770,0.79,0,1.0067579682411352
01-22-2022,10881626,85784,0,10881626,0.79,0,1.0067404524289072
01-23-2022,10947129,85969,0,10947129,0.79,0,1.0060195967036545
01-24-2022,11014152,86125,0,11014152,0.78,0,1.0061224271678904
01-25-2022,11090493,86299,0,11090493,0.78,0,1.0069311736391509
01-26-2022,11167927,86487,0,11167927,0.77,0,1.0069820160384213
01-27-2022,11250107,86661,0,11250107,0.77,0,1.0073585724548522
01-28-2022,11343693,86871,0,11343693,0.77,0,1.0083186764356997
01-29-2022,11438476,87045,0,11438476,0.76,0,1.0083555681558025
01-30-2022,11526621,87234,0,11526621,0.76,0,1.0077060090872245
01-31-2022,11619882,87416,0,11619882,0.75,0,1.0080909227431005
02-01-2022,11722483,87614,0,11722483,0.75,0,1.0088297798549073
02-02-2022,11833165,87831,0,11833165,0.74,0,1.0094418563029692
02-03-2022,11940695,88064,0,11940695,0.74,0,1.0090871715217358
02-04-2022,12051852,88312,0,12051852,0.73,0,1.0093090896300425
02-05-2022,12150567,88533,0,12150567,0.73,0,1.0081908573055827
02-06-2022,12238501,88734,0,12238501,0.73,0,1.0072370285271461
02-07-2022,12335015,88970,0,12335015,0.72,0,1.007886096508061
02-08-2022,12446111,89211,0,12446111,0.72,0,1.0090065557277392
02-09-2022,12554674,89477,0,12554674,0.71,0,1.0087226443665818
02-10-2022,12653276,89741,0,12653276,0.71,0,1.0078538080717987
02-11-2022,12748341,89994,0,12748341,0.71,0,1.0075130740845295
02-12-2022,12834534,90266,0,12834534,0.7,0,1.0067611150344975
02-13-2022,12908321,90542,0,12908321,0.7,0,1.0057490984869415
02-14-2022,12984953,90808,0,12984953,0.7,0,1.0059366357561141
02-15-2022,13079683,91117,0,13079683,0.7,0,1.0072953671838474
02-16-2022,13173859,91388,0,13173859,0.69,0,1.007200174499642
02-17-2022,13266265,91646,0,13266265,0.69,0,1.0070143456067049
02-18-2022,13353676,91910,0,13353676,0.69,0,1.0065889683343427
02-19-2022,13434130,92188,0,13434130,0.69,0,1.0060248578743411
02-20-2022,13504485,92451,0,13504485,0.68,0,1.0052370343297259
02-21-2022,13589511,92719,0,13589511,0.68,0,1.0062961305077536
02-22-2022,13675581,92990,0,13675581,0.68,0,1.0063335612296866
02-23-2022,13762181,93258,0,13762181,0.68,0,1.0063324549063035
02-24-2022,13841889,93539,0,13841889,0.68,0,1.0057918145386986
02-25-2022,13913625,93805,0,13913625,0.67,0,1.0051825296388377
02-26-2022,13975389,94026,0,13975389,0.67,0,1.0044391019594103
02-27-2022,14025181,94232,0,14025181,0.67,0,1.0035628346373757
02-28-2022,14089456,94445,0,14089456,0.67,0,1.0045828285567224
03-01-2022,14149341,94648,0,14149341,0.67,0,1.0042503415319939
03-02-2022,14206121,94837,0,14206121,0.67,0,1.0040129077389541
03-03-2022,14255545,95025,0,14255545,0.67,0,1.0034790637078201
03-04-2022,14293828,95205,0,14293828,0.67,0,1.0026854813337547
03-05-2022,14326217,95379,0,14326217,0.67,0,1.0022659430349938
03-06-2022,14353888,95549,0,14353888,0.67,0,1.001931493847957
03-07-2022,14388231,95681,0,14388231,0.66,0,1.0023925921673627
03-08-2022,14425638,95811,0,14425638,0.66,0,1.0025998331553059
03-09-2022,14458881,95954,0,14458881,0.66,0,1.00230443880541
03-10-2022,14488373,96094,0,14488373,0.66,0,1.0020397152449072
03-11-2022,14513774,96217,0,14513774,0.66,0,1.0017531989271673
03-12-2022,14534239,96349,0,14534239,0.66,0,1.0014100398697128
03-13-2022,14551665,96487,0,14551665,0.66,0,1.0011989619821169
03-14-2022,14576069,96620,0,14576069,0.66,0,1.001677058948237
03-15-2022,14600683,96735,0,14600683,0.66,0,1.0016886583069824
03-16-2022,14623028,96853,0,14623028,0.66,0,1.0015304078583174
03-17-2022,14644382,96954,0,14644382,0.66,0,1.001460299467388
03-18-2022,14663508,97077,0,14663508,0.66,0,1.0013060298481697
03-19-2022,14680836,97182,0,14680836,0.66,0,1.0011817090426112
03-20-2022,14693917,97267,0,14693917,0.66,0,1.0008910255519508
03-21-2022,14708850,97347,0,14708850,0.66,0,1.0010162708827062
03-22-2022,14726276,97437,0,14726276,0.66,0,1.0011847289217035
03-23-2022,14743437,97521,0,14743437,0.66,0,1.0011653319549356
03-24-2022,14760331,97598,0,14760331,0.66,0,1.001145865784213
03-25-2022,14775634,97666,0,14775634,0.66,0,1.001036765367931
03-26-2022,14789483,97736,0,14789483,0.66,0,1.0009372863458854
03-27-2022,14800677,97800,0,14800677,0.66,0,1.000756889202956
03-28-2022,14815041,97861,0,14815041,0.66,0,1.0009704961468993
03-29-2022,14831231,97924,0,14831231,0.66,0,1.001092808315549
03-30-2022,14846224,97977,0,14846224,0.66,0,1.0010109073211793
03-31-2022,14860560,98033,0,14860560,0.66,0,1.0009656327427094
04-01-2022,14873927,98078,0,14873927,0.66,0,1.0008994950392178
04-02-2022,14885710,98119,0,14885710,0.66,0,1.0007921915980897
04-03-2022,14894731,98157,0,14894731,0.66,0,1.0006060174489493
04-04-2022,14907378,98197,0,14907378,0.66,0,1.0008490922058277
04-05-2022,14919591,98234,0,14919591,0.66,0,1.000819258758985
04-06-2022,14929905,98275,0,14929905,0.66,0,1.0006913058139462
04-07-2022,14939259,98311,0,14939259,0.66,0,1.0006265277642423
04-08-2022,14946379,98342,0,14946379,0.66,0,1.0004765965969262
04-09-2022,14953365,98377,0,14953365,0.66,0,1.0004674041786308
04-10-2022,14958974,98409,0,14958974,0.66,0,1.000375099517734
04-11-2022,14965867,98437,0,14965867,0.66,0,1.0004607936346437
04-12-2022,14972502,98462,0,14972502,0.66,0,1.0004433421732266
04-13-2022,14978031,98493,0,14978031,0.66,0,1.0003692769585204
04-14-2022,14983158,98514,0,14983158,0.66,0,1.0003423013345345
04-15-2022,14987583,98532,0,14987583,0.66,0,1.0002953315983185
04-16-2022,14991669,98551,0,14991669,0.66,0,1.0002726256795376
04-17-2022,14994937,98568,0,14994937,0.66,0,1.0002179877370558
04-18-2022,14999479,98587,0,14999479,0.66,0,1.0003029022396026
04-19-2022,15003696,98610,0,15003696,0.66,0,1.0002811430983702
04-20-2022,15007364,98628,0,15007364,0.66,0,1.0002444730951627
04-21-2022,15010718,98645,0,15010718,0.66,0,1.0002234902811713
04-22-2022,15013616,98660,0,15013616,0.66,0,1.0001930620507293
04-23-2022,15016270,98676,0,15016270,0.66,0,1.000176772870706
04-24-2022,15018547,98691,0,15018547,0.66,0,1.0001516355259994
04-25-2022,15021151,98706,0,15021151,0.66,0,1.0001733856144672
