date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
04-03-2021,235989,1339,220521,15468,0.57,93.45,1.0052608262266032
04-04-2021,237192,1353,221943,15249,0.57,93.57,1.0050976952315573
04-05-2021,238549,1365,223269,15280,0.57,93.59,1.0057211035785356
04-06-2021,239952,1373,224701,15251,0.57,93.64,1.005881391244566
04-07-2021,241469,1379,226026,15443,0.57,93.6,1.006322097752884
04-08-2021,242848,1383,227260,15588,0.57,93.58,1.0057108780009028
04-09-2021,244325,1393,228627,15698,0.57,93.57,1.006081993675056
04-10-2021,245704,1403,229846,15858,0.57,93.55,1.0056441215593983
04-11-2021,247094,1407,231240,15854,0.57,93.58,1.0056572135577768
04-12-2021,248729,1412,232556,16173,0.57,93.5,1.0066169150201947
04-13-2021,250273,1419,233757,16516,0.57,93.4,1.006207559231131
04-14-2021,251675,1423,235053,16622,0.57,93.4,1.0056018827440436
04-15-2021,253066,1428,236384,16682,0.56,93.41,1.005526969305652
04-16-2021,254472,1436,237667,16805,0.56,93.4,1.005555862897426
04-17-2021,255860,1440,239027,16833,0.56,93.42,1.005454431135842
04-18-2021,256987,1448,240465,16522,0.56,93.57,1.0044047525990776
04-19-2021,258497,1456,241696,16801,0.56,93.5,1.0058757835999486
04-20-2021,259868,1468,243056,16812,0.56,93.53,1.0053037366004247
04-21-2021,261307,1482,244410,16897,0.57,93.53,1.0055374266935522
04-22-2021,262766,1493,245824,16942,0.57,93.55,1.005583470783408
04-23-2021,264198,1502,247136,17062,0.57,93.54,1.0054497157166453
04-24-2021,265404,1511,248633,16771,0.57,93.68,1.0045647582494948
04-25-2021,266949,1516,250074,16875,0.57,93.68,1.0058213139214178
04-26-2021,268235,1527,251511,16724,0.57,93.77,1.0048173995781966
04-27-2021,269681,1535,252888,16793,0.57,93.77,1.0053907953846442
04-28-2021,271145,1546,254423,16722,0.57,93.83,1.0054286360551912
04-29-2021,272562,1554,255817,16745,0.57,93.86,1.0052259860960002
04-30-2021,273991,1563,257261,16730,0.57,93.89,1.0052428438300276
05-01-2021,275270,1569,258599,16671,0.57,93.94,1.0046680365413463
05-02-2021,276586,1578,260008,16578,0.57,94.01,1.0047807607076689
05-03-2021,277832,1590,261369,16463,0.57,94.07,1.004504927942846
05-04-2021,279085,1601,262582,16503,0.57,94.09,1.0045099196636817
05-05-2021,280536,1610,264094,16442,0.57,94.14,1.0051991328806635
05-06-2021,281772,1621,265530,16242,0.58,94.24,1.0044058516554024
05-07-2021,282981,1628,266917,16064,0.58,94.32,1.0042907031216728
05-08-2021,284076,1635,268316,15760,0.58,94.45,1.0038695177414738
05-09-2021,285068,1645,269633,15435,0.58,94.59,1.0034920232613807
05-10-2021,286046,1652,270883,15163,0.58,94.7,1.0034307603799795
05-11-2021,287199,1660,272123,15076,0.58,94.75,1.0040308202177273
05-12-2021,288184,1669,273289,14895,0.58,94.83,1.0034296776799363
05-13-2021,289243,1674,274554,14689,0.58,94.92,1.0036747355855982
05-14-2021,290006,1681,275745,14261,0.58,95.08,1.0026379203645377
05-15-2021,290801,1687,276792,14009,0.58,95.18,1.0027413225933257
05-16-2021,291629,1693,277820,13809,0.58,95.26,1.0028473079528613
05-17-2021,292490,1696,278824,13666,0.58,95.33,1.0029523812789538
05-18-2021,293574,1701,279924,13650,0.58,95.35,1.003706109610585
05-19-2021,294693,1703,280940,13753,0.58,95.33,1.0038116454454413
05-20-2021,295861,1711,281920,13941,0.58,95.29,1.0039634467055545
05-21-2021,297206,1719,282913,14293,0.58,95.19,1.0045460537211732
05-22-2021,298223,1724,283952,14271,0.58,95.21,1.0034218690066823
05-23-2021,299215,1734,285118,14097,0.58,95.29,1.0033263698641621
05-24-2021,300455,1741,286199,14256,0.58,95.26,1.0041441772638404
05-25-2021,301863,1746,287357,14506,0.58,95.19,1.0046862258907323
05-26-2021,303039,1751,288289,14750,0.58,95.13,1.0038958070382922
05-27-2021,304199,1755,289367,14832,0.58,95.12,1.003827890139553
05-28-2021,305583,1760,290377,15206,0.58,95.02,1.0045496533519176
05-29-2021,306717,1764,291521,15196,0.58,95.05,1.0037109394174415
05-30-2021,307812,1771,292701,15111,0.58,95.09,1.0035700662173925
05-31-2021,309222,1772,293899,15323,0.57,95.04,1.0045807181006587
06-01-2021,310501,1775,294972,15529,0.57,95.0,1.004136186946595
06-02-2021,311846,1779,296242,15604,0.57,95.0,1.0043317090766213
