date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-07-2021,3149012,71138,150376,2998636,2.26,4.78,1.0
03-08-2021,3160970,71436,150376,3010594,2.26,4.76,1.0037973815279204
03-09-2021,3164982,71727,150376,3014606,2.27,4.75,1.0012692306475544
03-10-2021,3172101,71961,150376,3021725,2.27,4.74,1.0022493018917644
03-11-2021,3178356,72085,150376,3027980,2.27,4.73,1.0019718792056116
03-12-2021,3183704,72258,150376,3033328,2.27,4.72,1.0016826308947142
03-13-2021,3183704,72258,150376,3033328,2.27,4.72,1.0
03-14-2021,3183704,72258,150376,3033328,2.27,4.72,1.0
03-15-2021,3195062,72424,150376,3044686,2.27,4.71,1.0035675427112571
03-16-2021,3200024,72565,150376,3049648,2.27,4.7,1.001553021506312
03-17-2021,3206116,72793,150376,3055740,2.27,4.69,1.001903735721982
