date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
05-09-2021,700408,6558,0,700408,0.94,0,1.0027057284135843
05-10-2021,701326,6576,0,701326,0.94,0,1.0013106646411805
05-11-2021,702451,6594,0,702451,0.94,0,1.0016041042254245
05-12-2021,703497,6611,0,703497,0.94,0,1.0014890718356155
05-13-2021,703497,6611,0,703497,0.94,0,1.0
05-14-2021,705185,6646,0,705185,0.94,0,1.0023994416465174
05-15-2021,705890,6664,0,705890,0.94,0,1.0009997376574942
05-16-2021,706458,6681,0,706458,0.95,0,1.0008046579495389
05-17-2021,707033,6696,0,707033,0.95,0,1.0008139195819143
05-18-2021,707719,6710,0,707719,0.95,0,1.0009702517421393
05-19-2021,708328,6725,0,708328,0.95,0,1.0008605110220299
05-20-2021,708878,6739,0,708878,0.95,0,1.000776476434646
05-21-2021,709269,6752,0,709269,0.95,0,1.0005515758706012
05-22-2021,709673,6766,0,709673,0.95,0,1.0005696005323792
05-23-2021,709939,6777,0,709939,0.95,0,1.0003748205159277
05-24-2021,710315,6788,0,710315,0.96,0,1.000529622967607
05-25-2021,710729,6801,0,710729,0.96,0,1.0005828400076022
05-26-2021,711116,6811,0,711116,0.96,0,1.0005445113397653
05-27-2021,711442,6823,0,711442,0.96,0,1.0004584343482639
05-28-2021,711772,6834,0,711772,0.96,0,1.000463846666348
05-29-2021,712046,6844,0,712046,0.96,0,1.0003849547326953
05-30-2021,712224,6854,0,712224,0.96,0,1.0002499838493581
05-31-2021,712472,6865,0,712472,0.96,0,1.0003482050590826
06-01-2021,712702,6872,0,712702,0.96,0,1.0003228197037919
06-02-2021,712989,6881,0,712989,0.97,0,1.0004026928505882
06-03-2021,713207,6890,0,713207,0.97,0,1.00030575506775
06-04-2021,713417,6900,0,713417,0.97,0,1.0002944446703412
06-05-2021,713562,6909,0,713562,0.97,0,1.0002032471892315
06-06-2021,713678,6917,0,713678,0.97,0,1.0001625647105647
06-07-2021,713840,6924,0,713840,0.97,0,1.0002269931257515
06-08-2021,714054,6930,0,714054,0.97,0,1.00029978706713
06-09-2021,714252,6938,0,714252,0.97,0,1.0002772899528607
06-10-2021,714462,6945,0,714462,0.97,0,1.000294013877455
06-11-2021,714634,6951,0,714634,0.97,0,1.0002407405852236
06-12-2021,714753,6958,0,714753,0.97,0,1.0001665188054305
06-13-2021,714891,6962,0,714891,0.97,0,1.0001930736911913
06-14-2021,715015,6970,0,715015,0.97,0,1.0001734530159143
06-15-2021,715147,6976,0,715147,0.98,0,1.0001846115116466
06-16-2021,715307,6980,0,715307,0.98,0,1.0002237302260935
06-17-2021,715442,6985,0,715442,0.98,0,1.0001887301536263
06-18-2021,715604,6990,0,715604,0.98,0,1.0002264334495319
06-19-2021,715693,6997,0,715693,0.98,0,1.0001243704618756
06-20-2021,715753,7001,0,715753,0.98,0,1.0000838348286207
06-21-2021,715841,7004,0,715841,0.98,0,1.000122947441366
06-22-2021,715913,7010,0,715913,0.98,0,1.0001005809949417
06-23-2021,716016,7013,0,716016,0.98,0,1.000143872230285
06-24-2021,716096,7019,0,716096,0.98,0,1.0001117293468302
06-25-2021,716172,7024,0,716172,0.98,0,1.0001061310215391
06-26-2021,716238,7029,0,716238,0.98,0,1.0000921566327643
06-27-2021,716301,7031,0,716301,0.98,0,1.0000879595888517
06-28-2021,716385,7039,0,716385,0.98,0,1.0001172691368572
06-29-2021,716458,7043,0,716458,0.98,0,1.0001019005143883
06-30-2021,716562,7047,0,716562,0.98,0,1.0001451585438366
07-01-2021,716643,7047,0,716643,0.98,0,1.0001130397648772
07-02-2021,716717,7051,0,716717,0.98,0,1.0001032592239092
07-03-2021,716796,7055,0,716796,0.98,0,1.0001102248167686
07-04-2021,716873,7058,0,716873,0.98,0,1.0001074224744557
07-05-2021,716983,7059,0,716983,0.98,0,1.0001534441944389
07-06-2021,717093,7061,0,717093,0.98,0,1.0001534206529303
07-07-2021,717196,7063,0,717196,0.98,0,1.0001436354838216
07-08-2021,717293,7064,0,717293,0.98,0,1.000135248941712
07-09-2021,717403,7067,0,717403,0.99,0,1.000153354347526
07-10-2021,717480,7070,0,717480,0.99,0,1.0001073315835032
07-11-2021,717549,7072,0,717549,0.99,0,1.0000961699280817
07-12-2021,717667,7073,0,717667,0.99,0,1.0001644486996706
07-13-2021,717812,7076,0,717812,0.99,0,1.0002020435661665
07-14-2021,717937,7077,0,717937,0.99,0,1.0001741403041464
07-15-2021,718093,7078,0,718093,0.99,0,1.0002172892607568
07-16-2021,718299,7078,0,718299,0.99,0,1.000286870920619
07-17-2021,718465,7080,0,718465,0.99,0,1.000231101532927
07-18-2021,718590,7083,0,718590,0.99,0,1.0001739820311357
07-19-2021,718817,7084,0,718817,0.99,0,1.000315896408244
07-20-2021,719006,7088,0,719006,0.99,0,1.000262932011903
07-21-2021,719234,7092,0,719234,0.99,0,1.0003171044469725
07-22-2021,719462,7095,0,719462,0.99,0,1.0003170039236187
07-23-2021,719664,7098,0,719664,0.99,0,1.0002807653496641
07-24-2021,719913,7103,0,719913,0.99,0,1.0003459947975721
07-25-2021,720112,7104,0,720112,0.99,0,1.0002764222899156
07-26-2021,720353,7105,0,720353,0.99,0,1.0003346701624192
07-27-2021,720643,7108,0,720643,0.99,0,1.000402580401553
07-28-2021,720975,7108,0,720975,0.99,0,1.0004606996807017
07-29-2021,721267,7110,0,721267,0.99,0,1.0004050071084296
07-30-2021,721620,7112,0,721620,0.99,0,1.0004894165406153
07-31-2021,721918,7114,0,721918,0.99,0,1.0004129597294975
08-01-2021,722221,7118,0,722221,0.99,0,1.0004197152585197
08-02-2021,722607,7122,0,722607,0.99,0,1.0005344624429364
08-03-2021,723031,7127,0,723031,0.99,0,1.0005867643131052
08-04-2021,723518,7129,0,723518,0.99,0,1.0006735534161053
08-05-2021,724097,7132,0,724097,0.98,0,1.0008002565243712
08-06-2021,724661,7133,0,724661,0.98,0,1.0007789011693184
08-07-2021,725245,7135,0,725245,0.98,0,1.000805894066329
08-08-2021,725702,7139,0,725702,0.98,0,1.0006301318864659
08-09-2021,726454,7143,0,726454,0.98,0,1.001036238015053
08-10-2021,727246,7146,0,727246,0.98,0,1.0010902273234092
08-11-2021,728167,7151,0,728167,0.98,0,1.0012664215409917
08-12-2021,729150,7152,0,729150,0.98,0,1.0013499650492264
08-13-2021,730222,7158,0,730222,0.98,0,1.001470205033258
08-14-2021,731227,7163,0,731227,0.98,0,1.0013762937846298
08-15-2021,732044,7167,0,732044,0.98,0,1.0011173000996954
08-16-2021,733332,7174,0,733332,0.98,0,1.0017594570818147
08-17-2021,734816,7177,0,734816,0.98,0,1.0020236400429818
08-18-2021,736313,7183,0,736313,0.98,0,1.0020372446979924
