date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-30-2021,542542,9308,497816,44726,1.72,91.76,1.0055621352223465
03-31-2021,546229,9339,501116,45113,1.71,91.74,1.0067957872385918
04-01-2021,549592,9368,503729,45863,1.7,91.66,1.006156758429157
04-02-2021,552729,9397,506675,46054,1.7,91.67,1.0057078705658016
04-03-2021,556012,9434,509550,46462,1.7,91.64,1.0059396195965835
04-04-2021,558755,9449,512642,46113,1.69,91.75,1.0049333467623
04-05-2021,560972,9482,516084,44888,1.69,92.0,1.003967749729309
04-06-2021,562907,9517,519202,43705,1.69,92.24,1.0034493700220333
04-07-2021,566008,9546,522774,43234,1.69,92.36,1.0055089028915967
04-08-2021,568914,9586,525682,43232,1.68,92.4,1.0051342030501336
04-09-2021,571616,9624,529191,42425,1.68,92.58,1.0047493997335273
04-10-2021,574755,9662,532539,42216,1.68,92.65,1.0054914488047921
04-11-2021,577007,9687,535798,41209,1.68,92.86,1.0039181912293065
04-12-2021,578950,9706,538609,40341,1.68,93.03,1.0033673768255844
04-13-2021,581263,9748,541786,39477,1.68,93.21,1.003995163658347
04-14-2021,584205,9779,544989,39216,1.67,93.29,1.0050613921753149
04-15-2021,586883,9813,547604,39279,1.67,93.31,1.0045840073261953
04-16-2021,589299,9843,550470,38829,1.67,93.41,1.0041166637984063
04-17-2021,591347,9870,552619,38728,1.67,93.45,1.0034753155868243
04-18-2021,593423,9898,555218,38205,1.67,93.56,1.0035106291230023
04-19-2021,595540,9922,557467,38073,1.67,93.61,1.0035674384039714
04-20-2021,597566,9959,560492,37074,1.67,93.8,1.003401954528663
04-21-2021,600089,9997,563256,36833,1.67,93.86,1.0042221277649666
04-22-2021,602494,10026,565513,36981,1.66,93.86,1.0040077388520703
04-23-2021,604823,10055,568213,36610,1.66,93.95,1.0038655986615634
04-24-2021,606954,10070,570684,36270,1.66,94.02,1.0035233448463434
04-25-2021,608979,10087,573155,35824,1.66,94.12,1.0033363319131268
04-26-2021,610545,10098,575217,35328,1.65,94.21,1.002571517244437
04-27-2021,612170,10126,577977,34193,1.65,94.41,1.0026615564782284
04-28-2021,614510,10152,580330,34180,1.65,94.44,1.003822467615205
04-29-2021,616739,10179,582575,34164,1.65,94.46,1.0036272802720867
04-30-2021,618870,10205,584777,34093,1.65,94.49,1.0034552703817985
05-01-2021,620485,10233,587115,33370,1.65,94.62,1.0026095949068463
05-02-2021,622110,10245,589534,32576,1.65,94.76,1.0026189190713717
05-03-2021,623201,10260,591525,31676,1.65,94.92,1.0017537091511148
05-04-2021,624595,10291,593684,30911,1.65,95.05,1.0022368385159843
05-05-2021,626239,10311,595877,30362,1.65,95.15,1.0026321056044316
05-06-2021,627484,10333,597922,29562,1.65,95.29,1.001988058872092
05-07-2021,628817,10351,599854,28963,1.65,95.39,1.0021243569557152
05-08-2021,630050,10374,601958,28092,1.65,95.54,1.0019608248504732
05-09-2021,631076,10382,603901,27175,1.65,95.69,1.001628442187128
05-10-2021,631896,10392,605441,26455,1.64,95.81,1.0012993680634346
05-11-2021,632766,10413,607712,25054,1.65,96.04,1.0013768088419612
05-12-2021,633960,10428,609666,24294,1.64,96.17,1.0018869534709514
05-13-2021,634893,10444,611254,23639,1.65,96.28,1.0014717016846488
05-14-2021,635780,10455,612523,23257,1.64,96.34,1.0013970858081598
05-15-2021,636424,10470,614803,21621,1.65,96.6,1.0010129290005978
05-16-2021,637097,10474,616148,20949,1.64,96.71,1.0010574711198823
05-17-2021,637573,10480,617307,20266,1.64,96.82,1.0007471389756977
05-18-2021,638155,10499,618798,19357,1.65,96.97,1.0009128366477251
05-19-2021,639054,10508,618798,20256,1.64,96.83,1.0014087486582413
05-20-2021,639616,10527,619756,19860,1.65,96.9,1.0008794248999302
05-21-2021,640293,10534,620837,19456,1.65,96.96,1.0010584475685411
05-22-2021,640876,10541,621998,18878,1.64,97.05,1.000910520652264
05-23-2021,641380,10546,622889,18491,1.64,97.12,1.000786423582721
05-24-2021,641740,10547,623668,18072,1.64,97.18,1.0005612897190432
05-25-2021,642138,10551,624549,17589,1.64,97.26,1.0006201888615327
05-26-2021,642583,10566,625453,17130,1.64,97.33,1.0006929974553755
05-27-2021,643168,10573,626259,16909,1.64,97.37,1.000910388230003
05-28-2021,643709,10588,626815,16894,1.64,97.38,1.0008411488133737
05-29-2021,644207,10592,627672,16535,1.64,97.43,1.0007736415057114
05-30-2021,644586,10596,628312,16274,1.64,97.48,1.0005883202138444
05-31-2021,644815,10603,628856,15959,1.64,97.53,1.000355266791398
06-01-2021,645152,10615,629713,15439,1.65,97.61,1.0005226305219326
06-02-2021,645552,10621,630274,15278,1.65,97.63,1.0006200089281285
06-03-2021,645834,10627,630731,15103,1.65,97.66,1.00043683545245
06-04-2021,646167,10631,631138,15029,1.65,97.67,1.0005156123709809
06-05-2021,646438,10636,630458,15980,1.65,97.53,1.0004193962241958
06-06-2021,646800,10639,630942,15858,1.64,97.55,1.0005599918321633
06-07-2021,647079,10640,631294,15785,1.64,97.56,1.0004313543599257
06-08-2021,647322,10647,631869,15453,1.64,97.61,1.0003755337447204
06-09-2021,647688,10650,632188,15500,1.64,97.61,1.0005654063974343
06-10-2021,647971,10650,632660,15311,1.64,97.64,1.0004369387729894
06-11-2021,648187,10652,633105,15082,1.64,97.67,1.0003333482516965
06-12-2021,648387,10652,633538,14849,1.64,97.71,1.0003085529330271
06-13-2021,648620,10661,633939,14681,1.64,97.74,1.0003593532874657
06-14-2021,648732,10662,634123,14609,1.64,97.75,1.0001726742931145
06-15-2021,648849,10668,634439,14410,1.64,97.78,1.0001803518247905
06-16-2021,649002,10671,634900,14102,1.64,97.83,1.0002358021666058
06-17-2021,649181,10674,635192,13989,1.64,97.85,1.000275808086878
06-18-2021,649309,10677,635544,13765,1.64,97.88,1.0001971715130296
06-19-2021,649445,10679,635886,13559,1.64,97.91,1.0002094534343433
06-20-2021,649576,10680,636125,13451,1.64,97.93,1.0002017106914365
06-21-2021,649670,10680,636365,13305,1.64,97.95,1.0001447097799179
06-22-2021,649728,10684,636523,13205,1.64,97.97,1.000089276094017
06-23-2021,649845,10686,636740,13105,1.64,97.98,1.00018007535461
06-24-2021,649922,10697,636923,12999,1.65,98.0,1.00011848979372
06-25-2021,650016,10700,637051,12965,1.65,98.01,1.0001446327405443
06-26-2021,650192,10699,637238,12954,1.65,98.01,1.0002707625658445
06-27-2021,650261,10700,637424,12837,1.65,98.03,1.0001061224992003
06-28-2021,650324,10701,637545,12779,1.65,98.03,1.0000968841742008
06-29-2021,650353,10700,637613,12740,1.65,98.04,1.000044593156642
06-30-2021,650412,10702,637751,12661,1.65,98.05,1.000090719962851
07-01-2021,650474,10706,637909,12565,1.65,98.07,1.0000953241945105
07-02-2021,650569,10709,638032,12537,1.65,98.07,1.000146047343937
07-03-2021,650662,10709,638167,12495,1.65,98.08,1.0001429517852833
07-04-2021,650737,10709,638319,12418,1.65,98.09,1.0001152672201543
07-05-2021,650817,10713,638378,12439,1.65,98.09,1.0001229375308305
07-06-2021,650901,10718,638456,12445,1.65,98.09,1.0001290685400044
07-07-2021,651008,10719,638566,12442,1.65,98.09,1.0001643875182247
07-08-2021,651128,10721,638618,12510,1.65,98.08,1.0001843295320487
07-09-2021,651291,10722,638719,12572,1.65,98.07,1.0002503348036023
07-10-2021,651453,10723,638814,12639,1.65,98.06,1.0002487367397983
07-11-2021,651612,10723,638889,12723,1.65,98.05,1.0002440697947512
07-12-2021,651804,10723,638965,12839,1.65,98.03,1.0002946538737776
07-13-2021,652022,10724,639035,12987,1.64,98.01,1.0003344563703198
07-14-2021,652354,10726,639154,13200,1.64,97.98,1.0005091852728896
07-15-2021,652660,10727,639239,13421,1.64,97.94,1.0004690704740065
07-16-2021,653001,10728,639352,13649,1.64,97.91,1.0005224772469585
07-17-2021,653412,10728,639422,13990,1.64,97.86,1.0006294017926465
07-18-2021,653735,10729,639573,14162,1.64,97.83,1.0004943282339473
07-19-2021,653998,10729,639700,14298,1.64,97.81,1.0004023036857441
07-20-2021,654314,10729,639831,14483,1.64,97.79,1.0004831819057551
07-21-2021,654745,10729,640018,14727,1.64,97.75,1.0006587051476814
07-22-2021,655197,10730,640202,14995,1.64,97.71,1.0006903450961824
07-23-2021,655589,10730,640430,15159,1.64,97.69,1.0005982933377289
07-24-2021,655938,10731,640685,15253,1.64,97.67,1.0005323457227013
07-25-2021,656270,10731,640951,15319,1.64,97.67,1.0005061453978883
07-26-2021,656582,10732,641222,15360,1.63,97.66,1.0004754140826184
07-27-2021,656949,10737,641541,15408,1.63,97.65,1.0005589553170815
07-28-2021,657501,10737,641880,15621,1.63,97.62,1.0008402478731226
07-29-2021,658004,10737,642229,15775,1.63,97.6,1.0007650178478815
07-30-2021,658518,10737,642597,15921,1.63,97.58,1.0007811502665638
07-31-2021,659056,10737,643027,16029,1.63,97.57,1.000816986020124
08-01-2021,659508,10738,643387,16121,1.63,97.56,1.0006858294287586
08-02-2021,659872,10739,643694,16178,1.63,97.55,1.0005519265876988
08-03-2021,660262,10742,644038,16224,1.63,97.54,1.00059102371369
08-04-2021,660854,10744,644388,16466,1.63,97.51,1.0008966137684738
08-05-2021,661359,10745,0,661359,1.62,0,1.0007641627348856
08-06-2021,661922,10748,0,661922,1.62,0,1.0008512774453815
08-07-2021,662529,10750,0,662529,1.62,0,1.0009170264774399
08-08-2021,663082,10750,0,663082,1.62,0,1.0008346804441768
08-09-2021,663532,10750,0,663532,1.62,0,1.0006786490961903
08-10-2021,664133,10751,0,664133,1.62,0,1.0009057588782455
08-11-2021,665035,10752,0,665035,1.62,0,1.001358161693516
08-12-2021,665885,10753,0,665885,1.61,0,1.0012781282188155
08-13-2021,666890,10753,0,666890,1.61,0,1.0015092696186279
08-14-2021,667841,10754,0,667841,1.61,0,1.0014260222825353
08-15-2021,668732,10756,0,668732,1.61,0,1.00133414989496
08-16-2021,669506,10757,0,669506,1.61,0,1.0011574143304045
08-17-2021,670372,10757,0,670372,1.6,0,1.0012934910217384
08-18-2021,671593,10757,0,671593,1.6,0,1.0018213767878132
08-19-2021,672819,10760,0,672819,1.6,0,1.001825510390966
08-20-2021,674077,10761,0,674077,1.6,0,1.0018697450577347
08-21-2021,675405,10761,0,675405,1.59,0,1.0019701013385711
08-22-2021,676526,10762,0,676526,1.59,0,1.0016597448938045
08-23-2021,677603,10763,0,677603,1.59,0,1.0015919565545153
08-24-2021,678605,10768,0,678605,1.59,0,1.0014787419772344
08-25-2021,680179,10770,0,680179,1.58,0,1.0023194641949293
08-26-2021,681617,10772,0,681617,1.58,0,1.0021141493636234
08-27-2021,683219,10776,0,683219,1.58,0,1.0023502934932667
08-28-2021,684541,10777,0,684541,1.57,0,1.0019349578978336
08-29-2021,685956,10781,0,685956,1.57,0,1.0020670785241497
08-30-2021,687076,10782,0,687076,1.57,0,1.0016327577862136
08-31-2021,688305,10772,0,688305,1.57,0,1.0017887395280871
09-01-2021,690153,10775,0,690153,1.56,0,1.0026848562773771
09-02-2021,691663,10778,0,691663,1.56,0,1.0021879206494793
09-03-2021,693416,10785,0,693416,1.56,0,1.0025344712670765
09-04-2021,695131,10790,0,695131,1.55,0,1.002473262803281
09-05-2021,696905,10793,0,696905,1.55,0,1.0025520369541856
09-06-2021,697510,10801,0,697510,1.55,0,1.0008681240628206
09-07-2021,698948,10812,0,698948,1.55,0,1.0020616191882554
09-08-2021,701216,10815,0,701216,1.54,0,1.003244876585955
09-09-2021,703572,10822,0,703572,1.54,0,1.00335987769817
09-10-2021,705913,10832,0,705913,1.53,0,1.0033273069422888
09-11-2021,708173,10837,0,708173,1.53,0,1.0032015276670072
09-12-2021,710030,10839,0,710030,1.53,0,1.0026222406106982
09-13-2021,711573,10840,0,711573,1.52,0,1.0021731476134812
09-14-2021,713269,10849,0,713269,1.52,0,1.0023834518735253
09-15-2021,715893,10856,0,715893,1.52,0,1.0036788364558111
09-16-2021,718091,10870,0,718091,1.51,0,1.0030702912306728
09-17-2021,720455,10882,0,720455,1.51,0,1.003292061869596
09-18-2021,722357,10889,0,722357,1.51,0,1.0026399983343859
09-19-2021,724035,10895,0,724035,1.5,0,1.0023229511169685
09-20-2021,725434,10896,0,725434,1.5,0,1.0019322270332236
09-21-2021,726674,10918,0,726674,1.5,0,1.0017093215923158
09-22-2021,728696,10933,0,728696,1.5,0,1.0027825407266533
09-23-2021,730403,10943,0,730403,1.5,0,1.002342540647952
09-24-2021,732157,10953,0,732157,1.5,0,1.0024014140139075
09-25-2021,734302,10961,0,734302,1.49,0,1.0029296995043413
09-26-2021,735890,10969,0,735890,1.49,0,1.0021625979501623
09-27-2021,737202,10976,0,737202,1.49,0,1.001782875157972
09-28-2021,738763,10986,0,738763,1.49,0,1.0021174657692193
09-29-2021,741046,10998,0,741046,1.48,0,1.0030903009490189
09-30-2021,743095,11009,0,743095,1.48,0,1.0027650105391568
10-01-2021,744964,11014,0,744964,1.48,0,1.002515156204792
10-02-2021,746380,11021,0,746380,1.48,0,1.0019007629898895
10-03-2021,748825,11026,0,748825,1.47,0,1.0032758112489617
10-04-2021,750229,11034,0,750229,1.47,0,1.0018749374019298
10-05-2021,751139,11049,0,751139,1.47,0,1.0012129629753048
10-06-2021,753832,11061,0,753832,1.47,0,1.00358522190966
10-07-2021,755797,11072,0,755797,1.46,0,1.002606681594838
10-08-2021,757675,11084,0,757675,1.46,0,1.0024847941973838
10-09-2021,759543,11090,0,759543,1.46,0,1.0024654370277493
