date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
02-05-2021,26876208,465685,0,26876208,1.73,0.0,1.0050244100575554
02-06-2021,26980195,468282,0,26980195,1.74,0.0,1.0038691098089434
02-07-2021,27069854,469646,0,27069854,1.73,0.0,1.003323141289379
02-08-2021,27160197,471251,0,27160197,1.74,0.0,1.0033374025585804
02-09-2021,27255817,474323,0,27255817,1.74,0.0,1.0035205930207354
02-10-2021,27350956,477641,0,27350956,1.75,0.0,1.0034905943197374
02-11-2021,27456653,480816,0,27456653,1.75,0.0,1.0038644718670895
02-12-2021,27556262,483728,0,27556262,1.76,0.0,1.0036278638914946
02-13-2021,27643381,485911,0,27643381,1.76,0.0,1.0031614955613355
02-14-2021,27708401,487035,0,27708401,1.76,0.0,1.0023521001284177
02-15-2021,27762595,487981,0,27762595,1.76,0.0,1.0019558689077728
02-16-2021,27825319,489708,0,27825319,1.76,0.0,1.002259298887586
02-17-2021,27895423,492108,0,27895423,1.76,0.0,1.0025194320323876
02-18-2021,27964979,494580,0,27964979,1.77,0.0,1.002493455646828
02-19-2021,28044574,497226,0,28044574,1.77,0.0,1.0028462385042378
02-20-2021,28116088,499023,0,28116088,1.77,0.0,1.0025500119916244
02-21-2021,28173139,500232,0,28173139,1.78,0.0,1.0020291229704503
02-22-2021,28229362,501527,0,28229362,1.78,0.0,1.0019956242717576
02-23-2021,28301617,503795,0,28301617,1.78,0.0,1.002559569004783
02-24-2021,28376317,506965,0,28376317,1.79,0.0,1.0026394251607602
02-25-2021,28453812,509328,0,28453812,1.79,0.0,1.0027309745658677
02-26-2021,28530741,511434,0,28530741,1.79,0.0,1.0027036447699873
02-27-2021,28595134,512938,0,28595134,1.79,0.0,1.0022569690706595
02-28-2021,28646373,513992,0,28646373,1.79,0.0,1.001791878296496
03-01-2021,28705285,515524,0,28705285,1.8,0.0,1.0020565256201894
03-02-2021,28762326,517467,0,28762326,1.8,0.0,1.0019871253673323
03-03-2021,28829520,519957,0,28829520,1.8,0.0,1.0023361810167926
03-04-2021,28897518,521888,0,28897518,1.81,0.0,1.0023586240769877
03-05-2021,28963921,523663,0,28963921,1.81,0.0,1.0022978790081556
03-06-2021,29022116,525162,0,29022116,1.81,0.0,1.002009223820214
03-07-2021,29063082,525844,0,29063082,1.81,0.0,1.001411544216831
03-08-2021,29108096,526574,0,29108096,1.81,0.0,1.0015488378004782
03-09-2021,29165791,528369,0,29165791,1.81,0.0,1.0019820946035083
03-10-2021,29223730,529926,0,29223730,1.81,0.0,1.001986539641596
03-11-2021,29286134,531487,0,29286134,1.81,0.0,1.0021353879193382
03-12-2021,29347338,533050,0,29347338,1.82,0.0,1.002089862731626
03-13-2021,29400553,534780,0,29400553,1.82,0.0,1.0018132820087464
03-14-2021,29438775,535356,0,29438775,1.82,0.0,1.0013000435740103
03-15-2021,29495424,536098,0,29495424,1.82,0.0,1.0019242988201784
03-16-2021,29549235,537263,0,29549235,1.82,0.0,1.0018243846909949
03-17-2021,29608206,538436,0,29608206,1.82,0.0,1.0019956861827388
03-18-2021,29668587,540047,0,29668587,1.82,0.0,1.0020393332848332
03-19-2021,29730000,541144,0,29730000,1.82,0.0,1.0020699671339253
03-20-2021,29785285,541927,0,29785285,1.82,0.0,1.0018595694584596
03-21-2021,29818930,542359,0,29818930,1.82,0.0,1.0011295846254282
03-22-2021,29869514,542949,0,29869514,1.82,0.0,1.0016963720696885
03-23-2021,29922392,543843,0,29922392,1.82,0.0,1.0017702999787677
