date,total_confirmed,total_deaths,total_recovered,total_infected,mortality_rate,recovery_rate,daily_growth_rate
03-09-2021,117631885,2692394,66621154,51010731,2.29,56.64,1.00
03-10-2021,118098952,2702456,66856510,51242442,2.29,56.61,1.00
03-11-2021,118575835,2712668,67129127,51446708,2.29,56.61,1.00
03-12-2021,119065151,2722792,67397683,51667468,2.29,56.61,1.00
03-13-2021,119519364,2731226,67650215,51869149,2.29,56.6,1.00
03-14-2021,119879810,2737189,67895903,51983907,2.28,56.64,1.00
03-15-2021,120228591,2744646,68185782,52042809,2.28,56.71,1.00
03-16-2021,120701640,2755216,68452267,52249373,2.28,56.71,1.00
03-17-2021,121241068,2765511,68716803,52524265,2.28,56.68,1.01
03-18-2021,121794627,2776549,68985879,52808748,2.28,56.64,1.01
03-19-2021,122356343,2787642,69264940,53091403,2.28,56.61,1.01
03-20-2021,122855285,2796342,69523151,53332134,2.28,56.59,1.00
03-21-2021,123278672,2802211,69803250,53475422,2.27,56.62,1.00
03-22-2021,123695333,2810251,70137879,53557454,2.27,56.7,1.00
03-23-2021,124209643,2821757,70451021,53758622,2.27,56.72,1.00
03-24-2021,124843218,2832184,70786663,54056555,2.27,56.7,1.01
03-25-2021,125494652,2843864,71098480,54396172,2.27,56.65,1.01
03-26-2021,126136052,2856757,71463066,54672986,2.26,56.66,1.01
03-27-2021,126720792,2866889,71768319,54952473,2.26,56.63,1.01
03-28-2021,127190873,2874129,72097107,55093766,2.26,56.68,1.00
03-29-2021,127649131,2882590,72401543,55247588,2.26,56.72,1.00
03-30-2021,128217581,2894685,72736786,55480795,2.26,56.73,1.00
03-31-2021,128900516,2907529,73119295,55781221,2.26,56.73,1.01
04-01-2021,129612373,2919940,73464081,56148292,2.25,56.68,1.01
04-02-2021,130246167,2930620,73784288,56461879,2.25,56.65,1.01
04-03-2021,130775801,2939752,74150289,56625512,2.25,56.7,1.00
04-04-2021,131328758,2947134,74498477,56830281,2.24,56.73,1.00
04-05-2021,131818062,2954860,74846290,56971772,2.24,56.78,1.00
04-06-2021,132422295,2967480,75216286,57206009,2.24,56.8,1.00
04-07-2021,133106608,2982818,75699591,57407017,2.24,56.87,1.00
04-08-2021,133946462,2997651,76094850,57851612,2.24,56.81,1.01
04-09-2021,134694522,3011549,76548563,58145959,2.24,56.83,1.01
04-10-2021,135359190,3024409,76933557,58425633,2.23,56.84,1.00
04-11-2021,136050057,3033788,77464029,58586028,2.23,56.94,1.00
04-12-2021,136666545,3043673,77858761,58807784,2.23,56.97,1.00
04-13-2021,137446191,3057507,78345223,59100968,2.22,57.0,1.00
04-14-2021,138263254,3071606,78792113,59471141,2.22,56.99,1.01
04-15-2021,139080030,3085280,79236515,59843515,2.22,56.97,1.01
04-16-2021,139934945,3098529,79740632,60194313,2.21,56.98,1.01
04-17-2021,140723160,3111081,80259168,60463992,2.21,57.03,1.00
04-18-2021,141408751,3120141,80839359,60569392,2.21,57.17,1.00
04-19-2021,142102363,3131034,81374734,60727629,2.2,57.26,1.00
04-20-2021,142956456,3145347,81979571,60976885,2.2,57.35,1.00
04-21-2021,143846433,3160305,82491871,61354562,2.2,57.35,1.01
04-22-2021,144746200,3174198,83128167,61618033,2.19,57.43,1.00
04-23-2021,145649953,3189390,83767999,61881954,2.19,57.51,1.00
04-24-2021,146471022,3202678,84344290,62126732,2.19,57.58,1.00
04-25-2021,147193478,3213106,84878104,62315374,2.18,57.66,1.00
04-26-2021,147876137,3224757,85565470,62310667,2.18,57.86,1.00
04-27-2021,148720592,3239720,86246374,62474218,2.18,57.99,1.00
04-28-2021,149626600,3255770,86843039,62783561,2.18,58.04,1.00
04-29-2021,150524258,3271529,87550355,62973903,2.17,58.16,1.00
04-30-2021,151403270,3285547,88236951,63166319,2.17,58.28,1.00
05-01-2021,152200029,3298813,88919401,63280628,2.17,58.42,1.00
05-02-2021,152874414,3308838,89612415,63261999,2.16,58.62,1.00
05-03-2021,153555936,3320640,90255904,63300032,2.16,58.78,1.00
05-04-2021,154363355,3334704,90912804,63450551,2.16,58.9,1.00
05-05-2021,155204557,3349588,91626286,63578271,2.16,59.04,1.00
05-06-2021,156074567,3364240,92301898,63772669,2.16,59.14,1.00
05-07-2021,156906973,3378637,92998027,63908946,2.15,59.27,1.00
05-08-2021,157692702,3391938,93709032,63983670,2.15,59.43,1.00
05-09-2021,158334279,3402147,94371825,63962454,2.15,59.6,1.00
05-10-2021,158956114,3413272,95000511,63955603,2.15,59.77,1.00
05-11-2021,159694580,3427515,95751515,63943065,2.15,59.96,1.00
05-12-2021,160454640,3441371,96399064,64055576,2.14,60.08,1.00
05-13-2021,161179904,3455058,97089181,64090723,2.14,60.24,1.00
05-14-2021,161897925,3468123,97754528,64143397,2.14,60.38,1.00
05-15-2021,162525945,3480329,98397065,64128880,2.14,60.54,1.00
05-16-2021,163074549,3490385,99064469,64010080,2.14,60.75,1.00
05-17-2021,163614578,3501591,99808931,63805647,2.14,61.0,1.00
05-18-2021,164237099,3515792,100552044,63685055,2.14,61.22,1.00
05-19-2021,164908717,3529361,101250071,63658646,2.14,61.4,1.00
05-20-2021,165188667,3542419,101886760,63301907,2.14,61.68,1.01
05-21-2021,165814688,3555430,102501548,63313140,2.14,61.82,1.00
05-22-2021,166392888,3566965,103118309,63274579,2.14,61.97,1.00
05-23-2021,166869423,3576721,103620280,63249143,2.14,62.1,1.00
05-24-2021,167323966,3585776,104247872,63076094,2.14,62.3,1.00
05-25-2021,167856147,3598962,104824935,63031212,2.14,62.45,1.00
05-26-2021,168424728,3611695,105380748,63043980,2.14,62.57,1.00
05-27-2021,168979457,3624744,106078106,62901351,2.15,62.78,1.00
05-28-2021,169479742,3636703,106633069,62846673,2.15,62.92,1.00
05-29-2021,169961056,3647454,107140669,62820387,2.15,63.04,1.00
05-30-2021,170352481,3655575,107630598,62721883,2.15,63.18,1.00
05-31-2021,170731386,3664288,108159767,62571619,2.15,63.35,1.00
06-01-2021,171195111,3679630,108743650,62451461,2.15,63.52,1.00
06-02-2021,171680814,3691443,109272024,62408790,2.15,63.65,1.00
06-03-2021,172170025,3701365,109701214,62468811,2.15,63.72,1.00
06-04-2021,172589830,3712333,110226716,62363114,2.15,63.87,1.00
06-05-2021,172988099,3721493,110704846,62283253,2.15,64.0,1.00
06-06-2021,173310790,3728564,111146372,62164418,2.15,64.13,1.00
06-07-2021,173632095,3736641,111568369,62063726,2.15,64.26,1.00
06-08-2021,173998913,3747018,111983105,62015808,2.15,64.36,1.00
06-09-2021,174418404,3757473,112435800,61982604,2.15,64.46,1.00
06-10-2021,174867908,3773477,112849489,62018419,2.16,64.53,1.00
06-11-2021,175289166,3785407,113225021,62064145,2.16,64.59,1.00
06-12-2021,175661069,3795163,113563995,62097074,2.16,64.65,1.00
06-13-2021,175963985,3804310,113993656,61970329,2.16,64.78,1.00
06-14-2021,176272504,3812191,114340430,61932074,2.16,64.87,1.00
06-15-2021,176644004,3822745,114800575,61843429,2.16,64.99,1.00
06-16-2021,177042543,3833081,115149802,61892741,2.17,65.04,1.00
06-17-2021,177435045,3842345,115530280,61904765,2.17,65.11,1.00
06-18-2021,177840993,3851553,115849843,61991150,2.17,65.14,1.00
06-19-2021,178188439,3859623,116181693,62006746,2.17,65.2,1.00
06-20-2021,178488763,3866179,116446787,62041976,2.17,65.24,1.00
06-21-2021,178786158,3873255,116804005,61982153,2.17,65.33,1.00
06-22-2021,179158295,3882237,117107409,62050886,2.17,65.37,1.00
